0, 5.055432, 18.276588, -7.776141, 1.567951
0, 8.846705, 17.980050, -12.138399, 1.313021
0, 7.934529, 13.648047, -11.163140, 1.304529
0, 10.089133, 18.536163, -12.514417, 0.928206
0, 5.764261, 15.338154, -11.739263, 1.331012
0, 10.275256, 16.896758, -12.239999, 0.700176
0, 8.274146, 19.605329, -10.252933, 1.288884
0, 5.681229, 19.576602, -10.660128, 1.293480
0, 5.308712, 16.213811, -11.277994, 1.144356
0, 5.722470, 17.678836, -10.649156, 1.151390
0, 6.473037, 14.770976, -11.988256, 1.234600
0, 7.487685, 15.561792, -12.184284, 1.781280
0, 5.361627, 13.758919, -10.614188, 1.408726
0, 7.141220, 13.284765, -10.164734, 0.771302
0, 9.017916, 16.658695, -9.603229, 0.884168
0, 7.309513, 17.813580, -11.311174, 1.353461
0, 7.855767, 13.985114, -12.354507, 1.499979
0, 6.954242, 12.509398, -11.863203, 1.443062
0, 6.263482, 13.134608, -12.332867, 1.171078
0, 9.782683, 16.208101, -11.053396, 0.928673
0, 3.908494, 16.800665, -9.923890, 1.093841
0, 6.284019, 16.168314, -12.290969, 1.216535
0, 5.826401, 12.196022, -10.032014, 0.632367
0, 10.134359, 17.767337, -11.931649, 0.615689
0, 4.477457, 15.005489, -11.461518, 1.205465
0, 6.349539, 18.598150, -10.791567, 1.636377
0, 3.870947, 13.976735, -9.102664, 0.653267
0, 6.481021, 18.145972, -8.689219, 1.315651
0, 7.566865, 19.743804, -9.078753, 0.759645
0, 6.758634, 15.053614, -13.605034, 1.257445
0, 6.074140, 19.996987, -8.850687, 0.693460
0, 6.885357, 19.764753, -10.446837, 1.747505
0, 8.263396, 16.591116, -11.981996, 1.201010
0, 3.612619, 13.170799, -10.240075, 1.187272
0, 7.536354, 14.825853, -10.759622, 1.517042
0, 9.851042, 17.385794, -13.376467, 1.293862
0, 5.337755, 16.893599, -12.253072, 1.299613
0, 4.856403, 14.649883, -12.366456, 1.170205
0, 10.485599, 16.800658, -14.006854, 0.995559
0, 7.602409, 20.718819, -11.206331, 0.731814
0, 5.318509, 12.279175, -11.387078, 1.358888
0, 4.749818, 12.443788, -10.563814, 1.543560
0, 9.147827, 16.145766, -12.005048, 1.199683
0, 3.756118, 15.497237, -11.851412, 0.928101
0, 8.658444, 15.598714, -9.913849, 1.023632
0, 8.898663, 15.323200, -11.591754, 1.882787
0, 8.264993, 19.798523, -12.427996, 1.284008
0, 8.325451, 14.918005, -13.808855, 1.205106
0, 7.154235, 16.171020, -10.439395, 1.335278
0, 5.261864, 15.802977, -13.243659, 1.129126
0, 9.953294, 16.173109, -13.145157, 1.261001
0, 4.562235, 13.685990, -11.569539, 1.481416
0, 6.630759, 19.483469, -8.150817, 0.788825
0, 3.827906, 12.205144, -10.400161, 0.800083
0, 7.622931, 17.300151, -12.069418, 1.252633
0, 8.918220, 13.978913, -13.469797, 1.410359
0, 9.459020, 19.035765, -11.531197, 0.928458
0, 3.951793, 14.569830, -12.648017, 1.359745
0, 9.100697, 17.198255, -12.642951, 1.110169
0, 7.100243, 16.446752, -11.840932, 1.220591
0, 3.703847, 16.273057, -12.433553, 0.646053
0, 5.934563, 16.597469, -13.087378, 1.161367
0, 9.823911, 16.975794, -14.961294, 1.105922
0, 9.296708, 14.486128, -12.276080, 1.291664
0, 6.172807, 13.076360, -9.739797, 0.886988
0, 5.567098, 18.422954, -11.881213, 1.476694
0, 9.533442, 15.965431, -14.330770, 1.154492
0, 4.272611, 17.185120, -12.464134, 1.189456
0, 7.433204, 15.713299, -8.990405, 1.056567
0, 9.130729, 18.322510, -13.534289, 1.298200
0, 8.041535, 18.508919, -11.953359, 1.295497
0, 8.671207, 16.466551, -13.801496, 1.318902
0, 3.521253, 16.391545, -10.728652, 0.690634
0, 6.266048, 12.419587, -10.992565, 1.340984
0, 9.678252, 18.222106, -15.628604, 1.194775
0, 5.135706, 19.621955, -9.795294, 1.094995
0, 7.497025, 13.083898, -12.860331, 1.255373
0, 8.594423, 17.705030, -15.834940, 1.065522
0, 6.458956, 17.482681, -11.980101, 1.438252
0, 3.210761, 12.599111, -11.048884, 0.844772
0, 6.540482, 19.881429, -11.354280, 1.238022
0, 8.621132, 19.379957, -11.256763, 1.232299
0, 5.553587, 11.328937, -12.206191, 1.386284
0, 7.009678, 18.864982, -11.873874, 1.537963
0, 5.401200, 14.142420, -8.702353, 0.598701
0, 5.960550, 20.227890, -9.927810, 0.785383
0, 4.463256, 15.813701, -12.736971, 1.030715
0, 7.542007, 18.961348, -8.379130, 0.819982
0, 8.478261, 17.903809, -14.844371, 1.380526
0, 7.806737, 16.917070, -8.282805, 0.778341
0, 10.250818, 16.894873, -16.077917, 1.052202
0, 9.951171, 17.322627, -11.044357, 0.494835
0, 6.076357, 17.321138, -13.702665, 1.288247
0, 4.301172, 15.761625, -10.806823, 1.126088
0, 5.106045, 12.847933, -12.766653, 1.186786
0, 9.426346, 15.262079, -13.171987, 1.465301
0, 9.764391, 14.513970, -14.549184, 1.212600
0, 5.086916, 14.109203, -13.266716, 1.341696
0, 7.483758, 19.796415, -11.809462, 1.188134
0, 10.879145, 17.250820, -15.160875, 0.566077
0, 7.168263, 14.240740, -14.490715, 1.239441
0, 5.737919, 15.847905, -10.109268, 1.280174
0, 9.400305, 17.520722, -14.198182, 1.233065
0, 10.749977, 15.131112, -15.167583, 0.526009
0, 7.567447, 16.334921, -13.099562, 1.571820
0, 5.666111, 14.079321, -11.559219, 1.148515
0, 9.410056, 13.402278, -14.929975, 1.326948
0, 9.925584, 16.010591, -15.986920, 1.017607
0, 5.813480, 14.407320, -14.778387, 1.523377
0, 4.907157, 18.471645, -11.155280, 1.235792
0, 7.978464, 15.124176, -12.984484, 1.624147
0, 3.630663, 15.534212, -13.132516, 0.597550
0, 6.960383, 13.744002, -11.801016, 1.415321
0, 3.138621, 11.480217, -10.835148, 0.525229
0, 5.725860, 17.787083, -9.495638, 1.223713
0, 3.499585, 13.724012, -11.740110, 1.470579
0, 6.006173, 20.669918, -11.119371, 0.673578
0, 7.996669, 19.356224, -13.325098, 0.996344
0, 9.521323, 15.973987, -16.785873, 1.060927
0, 4.316222, 12.327256, -12.166605, 1.504664
0, 9.310325, 20.015743, -12.196791, 0.602895
0, 10.669602, 18.423728, -15.716450, 0.589551
0, 8.119192, 17.616307, -12.963318, 1.142156
0, 7.969122, 13.764871, -13.254651, 1.124325
0, 3.300311, 12.552205, -12.151826, 0.991144
0, 5.991998, 19.521744, -13.044573, 1.337338
0, 5.436798, 13.249880, -11.927094, 1.188796
0, 5.225684, 17.166513, -11.305632, 1.136067
0, 5.367892, 13.108888, -13.626287, 1.272817
0, 4.213473, 16.773695, -13.376457, 1.116267
0, 3.980151, 18.908186, -10.177646, 0.737760
0, 8.458482, 15.445571, -16.065416, 1.047211
0, 9.402332, 18.916941, -14.709087, 1.040537
0, 3.202865, 11.059278, -12.095304, 1.457967
0, 10.341667, 15.355685, -13.271101, 0.512989
0, 5.968016, 11.559239, -11.225517, 0.738625
0, 10.281118, 13.653267, -15.656746, 0.579096
0, 6.076442, 17.660076, -12.861007, 1.264727
0, 9.281756, 17.161033, -15.673470, 0.904936
0, 4.502397, 18.290908, -12.086452, 1.013896
0, 7.082998, 14.116521, -13.070664, 1.302019
0, 6.620242, 14.760650, -10.952031, 1.169517
0, 9.805265, 13.405635, -14.076546, 0.622029
0, 6.272690, 16.387453, -11.387366, 0.962007
0, 7.137885, 18.101481, -12.979381, 1.319828
0, 3.984200, 18.006499, -13.257609, 0.655276
0, 4.162888, 17.660176, -11.356643, 1.040858
0, 4.692641, 10.585753, -12.118829, 1.065737
0, 8.941934, 19.330201, -12.962196, 1.209839
0, 10.826543, 14.557246, -16.797590, 0.614788
0, 9.266797, 12.298776, -15.355609, 0.963344
0, 8.263850, 16.495751, -16.184569, 1.359111
0, 8.446999, 12.674614, -12.493586, 0.793572
0, 9.768936, 14.570093, -15.493272, 1.055209
0, 7.979116, 14.314864, -10.103002, 0.586825
0, 7.136120, 17.012692, -13.806833, 1.364092
0, 10.067592, 15.540594, -12.218830, 0.698733
0, 4.396190, 19.411461, -11.516093, 0.786519
0, 3.431824, 13.554319, -13.086713, 0.779527
0, 9.215545, 20.154607, -13.289978, 0.945133
0, 4.876188, 18.138011, -14.087347, 1.248436
0, 6.369815, 13.529295, -14.170987, 1.387052
0, 7.267006, 20.153979, -13.248730, 1.215092
0, 8.374013, 20.940653, -13.795276, 1.163627
0, 6.142826, 17.873853, -14.538535, 1.323302
0, 5.782108, 14.420588, -12.514750, 1.004959
0, 7.546880, 13.130773, -14.049467, 1.366631
0, 5.116155, 18.860878, -12.645575, 0.984652
0, 9.378220, 17.602961, -16.555158, 0.900009
0, 7.184584, 11.677563, -12.209769, 0.768889
0, 4.746884, 10.984357, -11.197695, 0.973816
0, 8.214413, 17.470262, -13.965336, 1.113989
0, 6.318792, 12.799044, -13.290035, 1.141557
0, 7.828085, 16.286524, -17.434843, 0.948308
0, 7.090024, 18.894536, -13.491724, 1.076776
0, 6.303348, 16.059870, -13.802643, 1.164913
0, 10.004758, 17.047656, -17.275224, 0.869467
0, 6.064742, 17.833064, -16.226360, 1.237690
0, 8.673077, 12.575510, -13.728540, 0.948615
0, 7.821889, 14.334305, -15.187844, 0.938129
0, 3.723835, 10.093725, -13.256124, 1.261985
0, 9.062197, 14.347802, -16.947766, 0.899423
0, 5.525583, 17.597083, -15.170739, 1.540105
0, 4.160657, 11.358602, -12.867755, 1.570090
0, 7.485830, 11.249720, -13.063574, 0.592458
0, 9.162660, 13.041842, -13.100336, 0.551786
0, 4.456623, 15.641260, -13.973147, 0.908316
0, 7.038904, 16.112941, -15.805071, 1.352696
0, 6.123903, 12.082267, -12.470970, 1.342427
0, 6.179297, 14.007493, -13.299767, 1.171808
0, 10.440953, 18.323758, -13.591877, 0.531851
0, 9.840097, 14.902622, -17.372270, 1.191956
0, 4.260856, 12.101612, -14.217861, 1.504380
0, 5.514886, 13.203450, -15.365078, 1.313774
0, 6.630979, 20.925703, -12.888631, 0.982607
0, 4.287466, 13.098800, -13.155705, 1.311057
0, 5.014124, 16.543563, -14.182207, 1.517708
0, 7.450830, 12.085891, -14.459543, 1.228802
0, 8.412713, 18.571526, -12.931154, 1.039184
0, 3.574749, 12.433097, -13.222723, 1.154433
0, 7.378890, 15.432204, -14.306412, 1.121630
0, 7.515273, 18.505239, -14.859241, 1.431769
0, 5.744689, 15.203403, -13.841300, 1.060157
0, 10.067259, 13.861634, -16.535652, 0.998287
0, 7.364460, 19.952308, -14.598158, 1.257629
0, 6.225044, 18.545884, -13.625545, 1.172157
0, 10.016067, 19.025240, -14.064836, 0.999586
0, 4.103534, 16.372882, -15.051591, 0.972543
0, 10.688785, 15.635901, -16.552063, 1.020435
0, 8.547147, 14.319959, -15.688464, 1.090213
0, 8.146755, 15.480879, -14.917628, 1.190005
0, 9.357863, 15.007635, -16.240552, 1.075899
0, 7.696254, 17.050679, -14.734068, 1.134183
0, 5.401715, 19.513652, -12.017501, 1.432454
0, 6.065690, 16.212951, -14.678575, 1.214641
0, 10.299058, 17.998198, -14.511384, 1.064848
0, 4.904541, 17.820765, -13.006434, 1.256429
0, 4.622228, 14.767843, -14.259747, 1.036236
0, 3.869143, 13.679320, -13.952578, 1.312158
0, 6.893447, 14.454776, -15.361901, 1.037173
0, 5.927049, 19.122568, -14.469330, 1.082614
0, 8.075160, 12.656878, -15.347755, 1.336176
0, 8.456615, 14.210601, -14.446506, 1.188780
0, 8.952362, 15.221600, -14.425064, 1.093402
0, 7.482804, 20.915543, -12.384107, 1.001777
0, 5.624197, 21.038681, -14.360343, 0.629829
0, 8.554704, 16.476637, -12.901847, 1.151507
0, 9.020860, 16.575505, -15.054807, 1.188722
0, 6.406664, 19.972675, -13.968951, 1.184666
0, 8.991665, 20.347702, -14.184030, 0.945848
0, 5.009142, 20.149481, -11.097253, 0.690532
0, 6.702248, 17.172703, -15.220775, 1.284272
0, 9.065309, 18.560943, -16.480986, 1.176908
0, 5.528857, 20.487922, -13.618820, 0.965034
0, 7.700994, 17.535357, -16.934581, 0.976725
0, 4.082775, 17.733931, -15.029742, 0.804028
0, 4.263297, 18.774521, -14.582656, 0.642789
0, 7.860123, 14.501045, -17.036345, 1.082896
0, 8.627586, 19.016885, -14.109943, 1.287831
0, 9.063801, 16.739982, -16.551934, 0.944586
0, 10.477525, 14.572112, -18.299431, 0.819875
0, 3.637225, 14.763906, -13.900599, 0.745835
0, 8.267619, 13.130812, -16.651430, 1.032271
0, 8.332069, 20.594899, -14.926143, 1.254501
0, 7.705190, 14.841646, -15.956995, 1.212636
0, 3.916236, 11.884392, -11.367645, 1.337612
0, 3.632840, 13.121893, -15.191494, 0.989478
0, 10.870204, 16.113300, -15.217970, 0.707153
0, 10.323911, 14.151032, -19.208540, 0.850805
0, 10.493945, 15.557168, -14.415326, 0.815417
0, 9.387834, 12.916402, -17.765940, 1.090883
0, 3.972761, 13.651739, -16.487223, 0.764820
0, 7.472464, 18.006607, -13.834525, 1.188028
0, 8.938632, 13.723469, -16.208117, 1.002787
0, 10.871199, 15.759157, -17.569975, 1.003948
0, 8.479542, 21.035259, -15.881383, 0.978017
0, 5.816849, 20.246816, -15.850959, 1.146859
0, 9.232265, 17.460100, -17.391457, 0.731248
0, 4.667260, 15.187142, -15.366092, 1.141749
0, 5.449804, 12.200769, -13.483209, 1.229556
0, 9.318546, 19.524682, -17.131483, 1.070060
0, 7.899266, 12.111302, -13.282163, 0.977332
0, 4.685675, 13.796066, -14.503412, 1.396932
0, 10.158927, 19.276681, -15.420817, 0.751972
0, 3.464598, 10.996234, -13.986583, 0.777801
0, 8.874149, 13.631519, -11.887155, 0.759141
0, 8.758935, 19.989229, -15.817729, 1.028700
0, 5.003569, 12.483228, -15.257496, 1.014187
0, 6.464473, 20.650220, -12.007676, 0.992634
0, 4.304667, 15.799052, -16.027484, 0.986188
0, 5.318247, 15.389381, -14.608913, 1.049696
0, 10.895470, 18.743366, -17.385855, 0.622287
0, 4.407892, 13.572360, -10.613224, 1.145631
0, 5.872770, 12.266629, -14.546147, 1.288573
0, 10.912101, 17.362074, -17.123923, 0.868907
0, 5.892509, 15.110747, -15.694125, 1.212498
0, 3.842065, 15.426986, -14.799926, 0.736853
0, 6.877207, 20.827555, -14.084701, 1.446764
0, 10.180455, 14.549591, -13.671229, 0.647133
0, 3.850543, 18.564960, -11.461299, 0.503366
0, 6.470843, 19.869540, -17.085082, 1.220517
0, 6.713490, 12.675482, -15.308678, 1.282426
0, 8.203914, 18.430060, -16.263710, 1.023725
0, 7.921805, 16.232365, -14.327677, 1.061518
0, 8.569404, 14.311872, -17.678192, 1.086120
0, 9.576003, 20.515413, -16.993040, 1.010802
0, 10.212128, 19.644826, -16.416108, 0.879198
0, 4.885425, 19.795148, -13.252918, 0.923309
0, 9.653143, 12.981607, -16.525024, 1.029619
0, 9.294568, 19.196770, -15.578695, 0.987583
0, 8.050999, 20.117349, -14.038119, 1.029453
0, 4.466022, 18.784123, -13.441331, 0.766098
0, 9.248966, 15.642227, -17.817201, 1.094300
0, 4.656413, 15.008802, -13.335086, 0.911361
0, 4.278808, 14.084953, -15.311403, 1.342640
0, 8.874705, 11.916418, -14.524890, 0.657185
0, 6.147489, 15.242062, -12.904921, 1.145433
0, 9.389821, 17.101770, -11.772448, 0.983258
0, 7.234476, 19.412848, -12.718319, 1.103544
0, 7.355364, 18.231625, -15.940836, 1.383473
0, 5.199026, 10.204405, -12.818366, 0.845464
0, 8.952520, 15.698361, -15.355057, 0.969534
0, 6.469020, 10.991767, -14.065740, 1.239471
0, 9.808835, 20.444001, -15.983781, 0.639377
0, 4.672363, 14.078101, -16.110661, 0.951877
0, 7.596634, 21.510751, -16.495538, 0.741557
0, 8.423766, 20.297165, -11.455245, 0.729643
0, 8.379661, 19.765427, -17.109558, 0.946006
0, 9.508053, 14.705923, -18.329606, 0.853762
0, 7.268848, 11.453240, -15.227537, 1.117581
0, 6.834672, 19.051083, -14.632285, 1.128594
0, 5.105810, 16.365730, -15.456221, 1.353739
0, 10.540017, 16.477308, -16.792170, 0.939365
0, 8.395096, 17.078614, -17.170230, 0.879732
0, 7.632520, 17.250035, -15.831656, 1.110806
0, 6.103451, 16.469572, -15.894998, 1.201470
0, 8.999598, 21.270893, -16.604713, 0.660594
0, 6.570036, 15.464050, -14.715927, 1.144236
0, 5.943688, 18.612761, -15.394477, 1.168194
0, 7.238949, 21.349229, -14.943494, 1.149312
0, 5.084478, 19.009496, -15.197658, 1.145154
0, 6.228390, 13.974346, -15.816337, 0.994982
0, 7.462684, 13.466331, -16.211778, 1.096441
0, 4.319756, 14.649220, -16.822091, 0.961065
0, 7.375246, 19.719373, -15.776616, 1.224226
0, 7.608235, 20.503034, -17.036226, 1.028586
0, 8.719528, 15.423856, -16.935167, 1.073533
0, 7.267587, 13.603100, -17.108747, 1.000153
0, 6.917346, 14.680783, -17.457232, 0.900709
0, 9.014430, 18.193955, -17.911912, 0.856081
0, 8.698826, 12.574728, -16.138763, 1.024329
0, 8.477864, 13.200102, -14.441136, 1.189526
0, 5.456632, 20.152781, -14.539126, 1.205423
0, 4.653718, 19.553887, -14.107634, 0.729523
0, 10.408283, 13.809281, -17.648247, 0.999914
0, 6.399168, 20.987965, -16.838083, 1.185727
0, 7.039638, 10.474575, -14.860388, 1.087963
0, 8.384711, 19.287232, -15.064869, 1.211422
0, 5.732202, 20.409739, -12.608386, 1.125104
0, 8.180541, 13.504288, -15.690466, 0.950992
0, 11.114784, 18.131935, -18.294903, 0.597827
0, 7.704042, 19.255650, -16.908703, 1.203570
0, 9.179322, 13.917546, -18.721741, 1.061289
0, 7.146339, 16.365852, -14.921164, 1.010211
0, 9.457490, 16.809927, -17.933765, 0.887597
0, 6.682870, 12.535542, -16.312489, 1.084230
0, 11.095634, 14.726502, -17.696500, 0.491954
0, 6.505820, 15.581017, -16.306630, 1.121705
0, 4.184690, 10.137100, -14.297054, 1.282882
0, 10.045061, 12.870658, -18.751851, 1.085344
0, 6.653872, 20.496590, -15.473037, 1.205850
0, 8.250510, 18.154301, -17.529416, 1.003715
0, 7.142174, 20.222654, -17.723352, 0.952133
0, 10.969344, 15.048705, -18.975460, 0.745637
0, 7.570155, 17.352915, -18.161265, 0.978499
0, 5.079081, 14.953347, -16.137059, 0.940968
0, 9.316149, 15.439100, -18.753021, 0.911279
0, 9.855067, 15.562166, -15.145895, 0.911273
0, 6.534908, 19.334009, -15.663185, 1.314796
0, 4.561592, 11.169676, -14.025134, 1.202950
0, 8.343482, 18.718652, -18.226277, 0.928629
0, 7.706836, 12.092082, -16.367482, 1.139071
0, 4.209931, 16.362861, -16.722995, 0.705025
0, 5.517286, 19.112674, -16.316142, 1.244056
0, 6.845911, 21.226531, -16.120563, 0.813141
0, 9.853593, 13.490690, -19.451600, 0.887844
0, 5.902064, 11.912710, -15.588463, 0.999025
0, 4.302281, 17.305488, -15.909804, 1.057201
0, 6.416774, 21.494134, -15.246727, 0.555232
0, 7.558464, 16.999711, -19.072789, 0.976285
0, 7.176612, 19.877747, -18.524949, 0.742827
0, 7.348135, 18.738346, -18.561044, 0.946134
0, 5.405063, 18.931966, -13.672073, 0.944274
0, 10.185075, 18.246342, -16.528425, 1.074887
0, 7.010903, 17.568106, -17.516392, 0.957333
0, 7.658090, 15.341234, -17.210998, 1.022678
0, 6.584629, 18.718851, -16.894056, 1.338243
0, 5.497491, 16.904519, -17.319779, 1.117458
0, 7.717145, 15.396146, -18.091665, 1.094639
0, 8.209248, 11.227512, -15.145220, 1.058353
0, 9.994460, 17.895619, -17.732958, 0.899688
0, 5.796693, 14.511869, -16.531888, 0.851877
0, 8.355996, 14.483676, -18.912669, 0.988377
0, 5.032460, 17.875375, -16.237993, 1.219148
0, 3.602546, 17.468096, -10.592393, 0.612983
0, 10.782903, 16.591502, -17.908246, 0.859862
0, 5.872251, 10.610582, -14.736509, 1.076281
0, 7.579034, 20.675487, -16.023083, 0.956367
0, 9.304101, 11.800555, -16.558026, 0.703963
0, 10.167291, 16.126100, -18.425645, 1.079557
0, 9.133753, 19.188592, -18.015018, 1.057250
0, 6.862735, 13.565923, -15.128189, 1.101468
0, 8.557182, 17.220822, -18.032572, 0.940151
0, 4.853550, 12.706554, -16.445748, 1.083647
0, 5.507579, 13.352679, -16.354576, 1.122727
0, 8.723656, 20.197268, -17.965406, 1.060585
0, 8.191476, 16.358567, -18.941816, 1.110404
0, 5.017406, 10.782369, -15.583371, 1.236636
0, 7.076636, 14.644787, -18.634048, 1.069550
0, 5.961838, 17.697185, -17.834342, 1.134124
0, 7.179354, 16.761324, -17.081647, 0.981679
0, 9.975233, 18.446866, -19.346568, 0.832259
0, 5.385861, 10.325396, -13.866264, 1.203004
0, 5.267733, 14.524334, -17.356380, 0.813440
0, 9.060863, 13.314335, -19.788986, 1.061005
0, 6.436904, 17.528207, -18.898725, 1.079222
0, 9.213797, 20.682044, -15.101330, 0.699721
0, 8.394009, 19.173500, -9.149637, 0.491587
0, 4.503255, 16.246776, -11.892197, 1.033445
0, 6.761594, 17.302103, -16.266403, 1.066512
0, 5.069157, 16.333240, -16.499214, 1.085305
0, 9.908502, 12.213993, -19.339595, 0.762458
0, 4.160343, 12.042442, -15.892736, 0.992948
0, 8.181970, 19.291083, -15.949734, 0.945012
0, 10.428996, 17.305081, -18.404284, 0.970364
0, 7.922252, 21.336790, -17.365922, 0.965481
0, 9.379777, 16.866173, -18.793093, 1.078936
0, 4.791388, 14.169771, -17.974768, 0.684367
0, 8.604771, 16.249994, -17.822676, 1.016997
0, 9.889802, 18.733113, -17.253508, 1.027454
0, 6.934092, 19.177849, -17.844156, 0.866180
0, 4.417217, 18.884309, -15.786475, 0.702767
0, 6.600247, 10.633607, -12.942011, 0.878309
0, 8.572171, 13.098324, -17.969172, 0.970081
0, 7.535064, 20.622508, -18.699243, 0.867902
0, 9.699333, 19.833158, -14.875284, 0.836457
0, 6.799890, 14.406303, -16.539779, 0.986056
0, 5.838877, 15.387543, -17.059141, 1.034744
0, 4.640739, 11.708060, -14.935529, 0.947799
0, 7.394450, 10.636800, -17.019809, 1.062199
0, 8.683648, 12.125558, -20.005631, 0.590132
0, 7.097150, 10.454467, -15.920829, 1.120571
0, 6.376183, 14.697061, -19.375329, 0.801415
0, 6.855602, 15.847568, -17.351617, 0.940019
0, 8.855880, 15.742143, -19.412604, 0.789612
0, 6.184284, 16.394414, -18.280428, 1.138910
0, 8.253296, 12.166144, -17.901507, 1.002519
0, 11.127462, 16.676461, -19.288392, 0.994089
0, 4.993841, 17.772666, -17.267758, 1.052570
0, 10.574692, 14.606385, -15.934873, 0.682673
0, 8.883713, 18.122022, -19.434516, 0.789227
0, 6.417976, 14.229036, -18.086599, 0.931620
0, 4.216074, 17.468149, -14.111777, 0.949422
0, 9.321119, 11.558245, -17.459623, 0.810407
0, 5.544163, 11.405166, -14.209684, 1.041017
0, 3.959095, 11.093813, -15.138287, 0.957709
0, 9.333426, 14.146669, -20.327020, 0.625291
0, 8.492434, 11.163989, -15.989927, 1.133983
0, 6.130196, 18.988893, -18.431541, 0.915536
0, 5.599255, 15.236420, -17.937338, 1.097827
0, 10.385729, 18.288551, -20.200045, 0.684980
0, 5.348577, 11.227706, -13.205021, 1.244363
0, 5.058554, 16.153300, -17.411856, 0.778607
0, 4.363787, 15.308538, -17.690294, 0.767981
0, 5.847013, 19.465368, -17.713317, 1.028609
0, 5.224742, 16.210083, -18.311323, 0.839279
0, 7.052429, 15.303771, -19.824537, 0.892766
0, 8.645236, 19.851169, -19.195497, 0.980920
0, 11.347418, 17.247879, -18.216820, 0.446760
0, 4.576832, 13.166874, -15.623612, 0.955568
0, 3.197893, 11.448164, -13.211672, 0.681729
0, 6.927651, 12.117801, -13.608522, 1.364007
0, 5.319866, 20.133447, -16.679355, 1.118513
0, 4.718236, 15.511025, -16.876291, 0.831050
0, 5.448272, 12.270596, -16.940091, 1.117433
0, 4.123252, 19.036050, -12.507082, 0.526113
0, 6.759307, 13.792178, -19.252814, 0.900025
0, 6.219788, 13.185850, -17.552114, 0.934879
0, 6.452561, 11.668393, -14.923906, 0.945605
0, 8.172269, 11.477513, -14.128859, 0.794349
0, 6.974210, 21.430866, -18.143785, 0.784207
0, 9.503811, 14.006925, -17.801029, 0.825529
0, 10.915673, 13.779607, -18.551921, 0.635551
0, 10.256669, 19.859523, -17.519237, 0.701514
0, 5.209992, 15.494663, -19.144721, 0.707922
0, 7.258767, 10.443131, -13.993896, 0.599322
0, 9.202260, 19.118725, -18.942087, 0.832455
0, 10.351450, 18.537578, -18.562007, 0.946169
0, 10.106601, 15.616277, -19.672982, 0.873672
0, 5.273525, 18.367711, -18.059840, 1.104012
0, 5.314544, 17.123248, -18.540188, 1.029604
0, 6.492015, 20.714672, -18.508122, 0.957989
0, 10.256515, 12.570637, -17.855925, 0.489497
0, 5.674725, 13.654205, -18.029422, 0.856414
0, 6.377736, 9.852224, -16.976802, 0.727056
