0, -3.170861, 14.210211, -11.923152, 1.387297
0, -1.125237, 11.474659, -11.835049, 1.694627
0, -3.280051, 9.703352, -9.632829, 0.801511
0, -2.777718, 15.951617, -10.339029, 1.740703
0, -1.061423, 9.963106, -10.532030, 1.477254
0, -2.512605, 15.008822, -11.907683, 1.615792
0, -1.303752, 12.493061, -9.556786, 1.779107
0, -4.364664, 12.183088, -11.449446, 1.944582
0, 0.018427, 12.607317, -8.933118, 2.208687
0, -4.526700, 14.476925, -9.163559, 1.924190
0, 0.050612, 9.260708, -13.370098, 1.903429
0, -5.317565, 10.721498, -10.721244, 1.740447
0, -0.765022, 11.280359, -12.999198, 1.685874
0, -3.079659, 8.816194, -11.437949, 0.951384
0, -3.098822, 10.250086, -11.083922, 1.914082
0, -0.355353, 8.299402, -14.461970, 1.831037
0, -0.935136, 9.547195, -12.791878, 2.023237
0, -4.842700, 13.279911, -8.232893, 2.246358
0, -1.680827, 14.270751, -8.195394, 1.958401
0, -2.893716, 14.296813, -14.001848, 1.432138
0, -2.214548, 14.606045, -9.808839, 1.977517
0, -1.789600, 11.525415, -12.618355, 1.338894
0, -6.161862, 13.026146, -11.479381, 1.671539
0, -2.831979, 11.785205, -12.227077, 1.721777
0, -1.523286, 10.270836, -11.637953, 1.724945
0, -0.930981, 12.761679, -7.986315, 1.431740
0, -1.292876, 8.566750, -15.137442, 1.431659
0, -0.371781, 9.960703, -14.264880, 2.109425
0, -6.014107, 14.303069, -12.873323, 1.338073
0, -3.242836, 11.248162, -8.401730, 0.859274
0, -0.803874, 13.971634, -10.973473, 1.755404
0, -5.745433, 12.376102, -8.947476, 1.221650
0, -3.705484, 16.385455, -8.996061, 1.723328
0, -2.264153, 11.866108, -9.910821, 1.498078
0, -0.007640, 9.043453, -12.224566, 1.600479
0, -5.283635, 11.527759, -11.769739, 1.574919
0, -7.543216, 12.454156, -11.103152, 1.316880
0, -4.280618, 10.305660, -10.116577, 1.464163
0, -0.991321, 11.603630, -8.648591, 1.521605
0, -2.579576, 9.760841, -11.883579, 1.650515
0, -3.026896, 8.438196, -15.167658, 1.503621
0, -7.255358, 13.865280, -11.366345, 1.979866
0, -1.365868, 9.126215, -13.900071, 1.593683
0, -2.494138, 8.864565, -12.722977, 1.648018
0, -4.029736, 15.642395, -10.754141, 1.723994
0, -0.452863, 8.681330, -15.733742, 1.097103
0, -1.816385, 8.476335, -16.900402, 1.390814
0, 0.679244, 10.369661, -12.925172, 0.909581
0, -5.771973, 11.628223, -9.979708, 1.149069
0, 0.544028, 12.317041, -12.868168, 0.880870
0, -4.024426, 15.494183, -13.500770, 1.663209
0, -2.419643, 7.982205, -13.449491, 1.067270
0, -2.840780, 13.207322, -7.237573, 1.239061
0, -2.353602, 12.149883, -13.293534, 1.459088
0, -4.677903, 15.556027, -9.205099, 2.024691
0, -7.253966, 13.278754, -13.134111, 1.651763
0, -3.494306, 14.449686, -9.914781, 2.134039
0, -2.836456, 12.227668, -14.218525, 1.753028
0, 0.430911, 10.487567, -15.241542, 1.127069
0, -1.618647, 10.494805, -13.758755, 1.819065
0, 0.411018, 10.928821, -13.962175, 1.658137
0, -2.495674, 10.807065, -12.780154, 1.769953
0, -5.317280, 12.267367, -12.851964, 2.007304
0, -2.969333, 15.368821, -8.342965, 2.382583
0, -8.296339, 13.234991, -12.098911, 1.342845
0, -4.051043, 11.526477, -10.463059, 2.041381
0, -1.250652, 8.227166, -13.203364, 1.441022
0, -4.398783, 9.782253, -13.392815, 1.391402
0, -5.657417, 14.669186, -9.001139, 2.095519
0, -2.557032, 13.229411, -10.045711, 1.753763
0, -0.185526, 11.967723, -13.493810, 1.642214
0, -6.329083, 13.500391, -8.754407, 1.539177
0, -1.641661, 15.809224, -8.364365, 2.107600
0, -3.414851, 8.152888, -14.211767, 1.277278
0, -4.110353, 17.265163, -11.927799, 1.443254
0, -2.196726, 9.341090, -16.267126, 1.788233
0, -3.587272, 15.480066, -9.812067, 1.625207
0, -8.152296, 14.373131, -11.038863, 1.339401
0, -2.247086, 17.865248, -10.890535, 1.821406
0, -1.989301, 10.075745, -14.964007, 1.654682
0, -3.685898, 14.795953, -11.261975, 1.674414
0, -0.085824, 12.428335, -14.847596, 1.890634
0, -0.766130, 12.931685, -10.402412, 1.778854
0, -6.334586, 15.003213, -12.020263, 1.283241
0, 0.323917, 12.928678, -11.887156, 1.209062
0, -5.932545, 15.380510, -14.364450, 1.769150
0, -3.976078, 14.025514, -7.126764, 1.719864
0, -3.340662, 8.922615, -13.560722, 1.536577
0, 0.520272, 11.565198, -15.350531, 0.943989
0, -7.053990, 11.132120, -11.450825, 0.836665
0, -1.404090, 15.033483, -10.498408, 1.845630
0, -5.898942, 17.033397, -11.266462, 1.973956
0, -5.145846, 17.739939, -11.562472, 1.598542
0, -5.532090, 14.527374, -7.419259, 1.083912
0, -4.001463, 17.791832, -9.958178, 1.749162
0, -7.270083, 14.603863, -9.080184, 0.925829
0, 0.566829, 10.325142, -10.833349, 0.759878
0, -2.362387, 14.482675, -7.365565, 1.881117
0, -4.084574, 18.247969, -8.732149, 1.493725
0, -4.839945, 10.637459, -14.051129, 1.820066
0, 0.444272, 8.056396, -13.536505, 0.861198
0, -7.078850, 13.966336, -10.150016, 2.118661
0, -1.350077, 12.686807, -13.972073, 1.685102
0, -3.439228, 15.527141, -6.417926, 1.719248
0, -1.202579, 10.233873, -15.995190, 1.591653
0, -5.155475, 13.931473, -12.282525, 1.671234
0, -0.287852, 14.293664, -8.204761, 2.387831
0, -5.044367, 16.807124, -9.721652, 2.183901
0, -7.228149, 12.969230, -14.800748, 1.870889
0, -1.636268, 12.650445, -15.200771, 1.748723
0, -3.171153, 14.902470, -12.903150, 1.786634
0, -0.532821, 8.154452, -12.325114, 0.934325
0, -1.525880, 13.800513, -9.414674, 1.856610
0, -1.902790, 7.413983, -15.205352, 0.721210
0, -8.048967, 14.382529, -13.235597, 1.375588
0, -3.426210, 14.123106, -8.578746, 2.335794
0, -4.725551, 16.350618, -11.373810, 1.618316
0, -3.756195, 10.646859, -13.564971, 1.739390
0, -6.125160, 11.294664, -12.406550, 1.426964
0, -2.055099, 8.783715, -11.748132, 1.202646
0, -5.115061, 11.342565, -9.200841, 1.122289
0, -7.344761, 12.699431, -12.219322, 1.437991
0, -4.292502, 15.772269, -7.906844, 1.756040
0, -8.273336, 12.545294, -13.849936, 1.641038
0, -6.828792, 17.948930, -11.169904, 1.652360
0, -0.686649, 13.367352, -14.763584, 1.805003
0, -3.437854, 9.410015, -14.569906, 1.629170
0, -4.212531, 9.847140, -15.088450, 1.492806
0, -1.337518, 11.680067, -14.333648, 1.732027
0, -5.986840, 9.939657, -13.985325, 1.717864
0, -6.674957, 17.050057, -8.812238, 1.724396
0, -0.051478, 13.059051, -13.562290, 1.825216
0, -8.603046, 13.563534, -14.016721, 1.554134
0, -5.146857, 12.274306, -10.763210, 1.613041
0, -3.704653, 15.774732, -12.001552, 1.749979
0, -4.802764, 14.606764, -10.803648, 1.678448
0, -3.858508, 9.101169, -12.071244, 1.643309
0, -7.198525, 13.994316, -14.295446, 1.856626
0, -6.368416, 13.269977, -12.650916, 1.630916
0, -2.053173, 16.252469, -9.591145, 2.006218
0, -1.233409, 16.938954, -10.879159, 1.410840
0, -2.003483, 16.902282, -5.926546, 1.791547
0, -5.164124, 11.002861, -12.632612, 1.757696
0, -1.269093, 14.652301, -7.087915, 1.535520
0, -0.767312, 8.060563, -16.531441, 0.772842
0, -2.498367, 15.241511, -15.136642, 1.331864
0, -7.068432, 15.242214, -9.901394, 1.752260
0, -5.402380, 15.857250, -7.489754, 2.032225
0, -7.425536, 15.333011, -12.159945, 1.385565
0, -2.291315, 9.619485, -13.439131, 1.794964
0, -1.239361, 14.834322, -12.591405, 1.487266
0, -5.685787, 16.698044, -8.650598, 1.814423
0, -3.038217, 18.008599, -13.391722, 1.484158
0, -2.213376, 17.841632, -12.208118, 1.468113
0, -2.982431, 17.092270, -11.111763, 1.850784
0, -2.967515, 10.327818, -14.994068, 1.836489
0, 0.012611, 9.568659, -15.626046, 1.056202
0, -0.614857, 13.003439, -16.143147, 1.572877
0, -0.780863, 12.606237, -12.586718, 1.622754
0, -0.446438, 9.427692, -16.667231, 1.101648
0, -4.250471, 12.105622, -12.783506, 1.536928
0, -8.065605, 16.530324, -12.877055, 1.694281
0, -2.766001, 18.761030, -11.645272, 1.488467
0, -5.453518, 14.032628, -14.363938, 1.291833
0, -2.353678, 9.008942, -14.476949, 1.587092
0, -0.447016, 10.549522, -16.687237, 1.387976
0, -2.006522, 13.768457, -14.184882, 1.722178
0, -6.391253, 10.120517, -12.584822, 1.537187
0, -0.571612, 14.428574, -11.913788, 1.446923
0, -4.325754, 16.051365, -6.833838, 1.619046
0, -4.520683, 14.888534, -12.065592, 1.600334
0, -3.578741, 16.740950, -10.049450, 1.632060
0, -5.420342, 16.485510, -6.313143, 1.225289
0, -5.409995, 15.429470, -12.727846, 1.506721
0, -5.805473, 16.627070, -12.924086, 1.534201
0, -3.748752, 12.486646, -13.764347, 1.392046
0, -6.276164, 16.117871, -11.887141, 1.599043
0, -4.241120, 19.015773, -10.536175, 1.885934
0, -1.781958, 13.100033, -8.681392, 1.729254
0, 0.066775, 15.477294, -10.869203, 1.799500
0, -1.525514, 10.475606, -17.584394, 1.441617
0, -5.284000, 15.333536, -11.443322, 1.540226
0, -2.955633, 11.215054, -10.433161, 1.655739
0, -5.031972, 17.831186, -7.845547, 1.871318
0, -1.119943, 14.941384, -14.563890, 1.896784
0, -0.892718, 16.271256, -9.144554, 1.538539
0, -2.080533, 17.476949, -9.791666, 1.728180
0, -6.573618, 18.003407, -13.754449, 1.374022
0, -7.015701, 12.234007, -13.161625, 1.453567
0, -7.644025, 15.748060, -11.259811, 1.396390
0, -6.977245, 18.086776, -10.106208, 1.659593
0, -1.136425, 13.641415, -12.522238, 1.404697
0, -7.646300, 16.852592, -9.782713, 1.601805
0, -2.255414, 10.967849, -16.440729, 1.477529
0, -5.813205, 13.176817, -13.855839, 1.686315
0, 0.346834, 13.997457, -12.922352, 1.539631
0, -5.954387, 11.216087, -14.721999, 1.361614
0, -0.278032, 14.406929, -9.301825, 2.069291
0, -4.722766, 16.856230, -8.170659, 1.665325
0, -0.546156, 7.761568, -15.371926, 0.958177
0, -3.858103, 11.277045, -12.133163, 1.916198
0, -4.132709, 13.198048, -12.847516, 1.619354
0, -2.797882, 17.058469, -7.670512, 1.849037
0, -8.344289, 15.895128, -14.215587, 1.592808
0, -6.085663, 11.494167, -10.957943, 1.318050
0, -5.835468, 14.171357, -10.137350, 1.863185
0, -8.342259, 14.685723, -14.198642, 1.490199
0, -1.440741, 13.530757, -7.322715, 1.034912
0, -6.292000, 17.536072, -7.358723, 2.216797
0, -0.472821, 11.536576, -15.098675, 1.666517
0, -1.337697, 15.247294, -11.627342, 1.406885
0, -5.922231, 18.527588, -10.446574, 2.051922
0, -8.570579, 17.538789, -10.527737, 1.427003
0, -6.458969, 15.350857, -13.213290, 1.487911
0, -1.001219, 13.634927, -13.553687, 1.468377
0, -3.059433, 13.037314, -15.316855, 1.704085
0, -3.043731, 13.317944, -12.722032, 1.641846
0, -1.485639, 7.978441, -14.270878, 1.210612
0, -4.509248, 8.895029, -12.894112, 1.250972
0, -3.674353, 11.483130, -14.437777, 1.610890
0, -2.518200, 17.874643, -8.454517, 1.571970
0, -1.821778, 7.526680, -16.499278, 1.200438
0, -1.304232, 13.847841, -15.967461, 1.578674
0, -0.871120, 9.716732, -15.161618, 1.418588
0, -6.507837, 15.912767, -8.640146, 1.958793
0, -1.042866, 11.399371, -16.545868, 1.506061
0, -2.486662, 11.090155, -13.930351, 1.681627
0, -6.639325, 15.412236, -11.057563, 1.810700
0, -6.854278, 19.996996, -9.846621, 1.575643
0, -3.694031, 9.833028, -16.075853, 1.595021
0, -2.487002, 15.773408, -13.319932, 1.525335
0, -5.881966, 13.147086, -14.981400, 1.322533
0, -7.807376, 17.832870, -13.417672, 1.743763
0, -2.146226, 14.998276, -14.213028, 1.528278
0, -4.513444, 8.963446, -15.948588, 1.596321
0, -2.997905, 16.104365, -14.275200, 1.700703
0, -5.544510, 8.474368, -15.236184, 1.441319
0, -0.572292, 15.946293, -7.757620, 2.112019
0, -5.167822, 13.489189, -11.370615, 1.600325
0, -2.680597, 15.571196, -7.346547, 1.747934
0, -3.910452, 14.014955, -15.337105, 1.657455
0, -4.419890, 8.317738, -14.370159, 1.579250
0, -8.496532, 18.261015, -12.544535, 1.818202
0, -8.544788, 16.288871, -10.242311, 0.911866
0, -4.514515, 14.694786, -7.896038, 1.815403
0, -7.054903, 19.072204, -11.446921, 1.695839
0, 0.174154, 14.349768, -14.677894, 1.922408
0, -7.431235, 16.467767, -14.281713, 1.499404
0, -6.787037, 18.751292, -8.123600, 1.777133
0, -5.612509, 17.704442, -13.586009, 1.613863
0, -5.607070, 19.095434, -8.560674, 2.020609
0, -4.703670, 14.650976, -13.173485, 1.691944
0, 0.470667, 12.642067, -15.861296, 1.083436
0, -0.975450, 15.202001, -9.338150, 1.905112
0, -8.065198, 17.181605, -14.670563, 1.796627
0, -2.699755, 16.351206, -6.571620, 1.700222
0, -3.473841, 8.154869, -16.170971, 1.467948
0, -3.106783, 7.128311, -17.237607, 0.607351
0, -0.768060, 14.789547, -13.555784, 1.761467
0, -2.728026, 16.236307, -11.670644, 1.324433
0, -2.142266, 14.749023, -15.971273, 1.640258
0, -8.091017, 12.130343, -12.962091, 1.163453
0, -3.142825, 13.670671, -16.524903, 1.864725
0, -4.711569, 11.759432, -13.888425, 1.701989
0, -4.848651, 19.776668, -11.583956, 1.711743
0, -5.221514, 17.918011, -9.223230, 1.771056
0, -5.552233, 9.044508, -12.711000, 1.212844
0, -2.199794, 18.480142, -6.531798, 1.917933
0, -4.604052, 15.038540, -6.600268, 0.969619
0, -6.314426, 10.100625, -11.525814, 0.918823
0, -6.606870, 10.846453, -14.075333, 1.316119
0, -5.989875, 10.298636, -15.660609, 1.568479
0, -7.041307, 9.912421, -14.116732, 1.453994
0, -3.079626, 18.932902, -10.476291, 1.863642
0, -6.430536, 17.380276, -12.350527, 1.733860
0, -4.888272, 15.827719, -14.380220, 1.484944
0, -8.654262, 12.537619, -14.998348, 1.365049
0, -2.963898, 7.408045, -15.289205, 0.707073
0, -5.521624, 9.833631, -16.491809, 1.424320
0, -1.260368, 10.914214, -15.083516, 1.437990
0, -3.469768, 9.399386, -10.612097, 1.118555
0, -4.580987, 18.085498, -5.712414, 1.658531
0, -7.526824, 16.604319, -11.817511, 1.559040
0, -0.980422, 18.783846, -10.160959, 1.903657
0, -6.252506, 8.739253, -14.443623, 1.398046
0, 0.254679, 15.706813, -9.498027, 1.150518
0, -4.523459, 7.824399, -15.922342, 1.405892
0, -7.347142, 16.791554, -10.809462, 1.704748
0, -1.852160, 15.928309, -12.416798, 1.504281
0, -6.790822, 17.021558, -15.757053, 1.779542
0, -7.020003, 14.374977, -12.648390, 1.504624
0, -3.224902, 18.321951, -9.385307, 1.520269
0, -0.902668, 18.351302, -8.424207, 2.095866
0, -6.195263, 18.140801, -8.785315, 1.668498
0, -8.029473, 10.010590, -15.256487, 1.170868
0, -2.872045, 11.897791, -15.658198, 1.834460
0, -2.495503, 8.812826, -17.563189, 1.366351
0, -2.529229, 10.698351, -17.492992, 1.267243
0, -1.201326, 17.319098, -9.001768, 1.644596
0, -2.379854, 18.939835, -7.582059, 1.859496
0, 0.132555, 11.411542, -16.510696, 1.237184
0, -1.687095, 9.467915, -17.217378, 1.344585
0, -4.887309, 10.013361, -12.305311, 1.568357
0, -2.664728, 16.944471, -13.405254, 1.394403
0, -3.091523, 17.152275, -14.439518, 1.353356
0, -3.617036, 12.488802, -17.023142, 1.455362
0, -3.909279, 16.968099, -7.407845, 1.871463
0, -2.274198, 7.244997, -17.976975, 0.506514
0, -4.345001, 16.966682, -5.783941, 1.550682
0, -8.822008, 17.163144, -13.233168, 2.067082
0, -5.082257, 19.909828, -9.420116, 1.641992
0, -4.835745, 17.827132, -12.575069, 1.714252
0, -3.883028, 13.168948, -14.699609, 1.390662
0, -4.277225, 17.073423, -13.018359, 1.306411
0, -7.427567, 15.318395, -13.873728, 1.363816
0, -6.623844, 12.181185, -14.726612, 1.298473
0, -3.099050, 19.387289, -8.969002, 1.439365
0, 0.020986, 17.219533, -7.718429, 1.716895
0, -4.872620, 10.649955, -16.699803, 1.421792
0, -7.218225, 8.820588, -15.228449, 0.688462
0, -4.982496, 13.149752, -14.538883, 1.124956
0, -3.808390, 8.165227, -12.853058, 0.884633
0, -4.981098, 13.290598, -16.227535, 1.191596
0, -4.854422, 14.835867, -14.502625, 1.552118
0, -3.969116, 11.526272, -15.451957, 1.675082
0, -1.400712, 15.928218, -13.361703, 1.903832
0, -1.609458, 8.724592, -17.971392, 0.786516
0, -4.905095, 17.851574, -6.713597, 1.983169
0, -5.427823, 14.841447, -15.678724, 1.332924
0, -2.142833, 8.180503, -15.786339, 1.382195
0, -0.388060, 15.480055, -12.267329, 1.566314
0, -4.528559, 12.082600, -17.156253, 1.427998
0, -8.516853, 14.237388, -15.243812, 1.604954
0, -3.580747, 11.432613, -16.490706, 1.594642
0, -3.661578, 9.557353, -16.995993, 1.266488
0, -1.012127, 17.048285, -12.575177, 1.795960
0, -1.557485, 16.134886, -6.893554, 1.958147
0, -2.973223, 16.890966, -12.436983, 1.430389
0, -2.168645, 12.722069, -16.882301, 1.781662
0, -4.291678, 19.472527, -8.279439, 2.055142
0, -1.660101, 17.086651, -7.994298, 1.887866
0, -1.813055, 17.555981, -13.166748, 1.536653
0, -3.737015, 20.986080, -9.827587, 1.416244
0, -6.430686, 14.866443, -15.150891, 1.392412
0, -5.139824, 9.501445, -15.310816, 1.295728
0, -4.419648, 14.772822, -16.245454, 1.558662
0, -3.506838, 14.840133, -14.863316, 1.625610
0, -5.940083, 8.449051, -16.287263, 1.514622
0, -0.524165, 14.585896, -15.604290, 1.511498
0, -6.641533, 17.076994, -9.950578, 2.030910
0, -4.139176, 7.904351, -17.142197, 1.138356
0, -1.707255, 16.970864, -14.682246, 1.529402
0, -5.778117, 18.849313, -12.070151, 2.076333
0, -4.934840, 10.509447, -15.554884, 1.473950
0, 0.273676, 14.663052, -16.412268, 1.472398
0, -0.887293, 16.864036, -5.996543, 1.632111
0, -8.594056, 18.736539, -13.849347, 1.621239
0, -3.890332, 10.523324, -17.035513, 1.360727
0, -6.191690, 11.804705, -13.803710, 1.600872
0, -1.753111, 19.415941, -8.846629, 1.797407
0, -5.243480, 9.216279, -11.529515, 0.856225
0, -4.833347, 13.615488, -13.633404, 1.517825
0, -6.721270, 14.000366, -15.623113, 1.873942
0, -7.096848, 15.551001, -14.783586, 1.462638
0, -3.457284, 13.219987, -18.015277, 1.891593
0, -6.440245, 14.441796, -13.785228, 1.408290
0, -2.790922, 16.984841, -8.958100, 1.592233
0, -9.110524, 14.925331, -12.871449, 0.932199
0, -6.515553, 19.212093, -15.068059, 2.204191
0, -3.265473, 11.647181, -13.282795, 1.266693
0, -4.718483, 16.991734, -14.194187, 1.510837
0, -2.042716, 18.118915, -14.797028, 1.649583
0, -1.630008, 20.385740, -8.424068, 2.217192
0, -0.296153, 16.582871, -10.230134, 2.029519
0, 0.339738, 15.637434, -8.344363, 1.093266
0, -5.248392, 19.142001, -13.154643, 1.848228
0, -6.496113, 15.978089, -15.709890, 1.489957
0, -6.690418, 14.837348, -16.893982, 1.677882
0, -4.059326, 16.299768, -15.170886, 1.764531
0, -7.492024, 11.389116, -13.829783, 1.425490
0, -1.107828, 17.447285, -14.059892, 1.842900
0, -4.461445, 12.330582, -18.100809, 1.473887
0, -3.180893, 18.586382, -5.620964, 2.426057
0, -5.264235, 9.400815, -17.830610, 1.410785
0, -5.675532, 16.779451, -14.682173, 1.677663
0, -5.196412, 8.438015, -13.676357, 1.269697
0, -5.220372, 11.496657, -15.320951, 1.225576
0, -4.899687, 14.503824, -17.123752, 1.424569
0, -3.213055, 18.122254, -6.840907, 2.174269
0, -2.112717, 15.086801, -6.317653, 1.109817
0, -4.389719, 17.153536, -10.736942, 1.472349
0, -6.548747, 16.297662, -7.628746, 1.222057
0, -7.098607, 14.336902, -17.860895, 1.268967
0, -0.492219, 15.375511, -6.740205, 1.217010
0, -5.476498, 11.550684, -16.480519, 1.525151
0, 0.581286, 15.143628, -13.180414, 1.064961
0, -7.872200, 17.694340, -11.769509, 1.617580
0, -7.811120, 16.927513, -15.814921, 1.606802
0, -5.823024, 7.527303, -16.553174, 0.975122
0, -0.627581, 18.556135, -6.387816, 1.427201
0, -3.597556, 17.336876, -8.357979, 1.439694
0, -8.914553, 15.841041, -11.714372, 1.324480
0, -6.238587, 11.868904, -15.649307, 1.444352
0, -6.989125, 16.375693, -12.957707, 1.510147
0, -0.935735, 18.695037, -14.003679, 1.613569
0, -3.400001, 18.764753, -8.106012, 1.588063
0, -8.999900, 17.256048, -11.611500, 1.372653
0, -7.151783, 11.341503, -12.578975, 1.427061
0, -8.002252, 18.747942, -9.462482, 1.197587
0, 0.411460, 14.027036, -11.695606, 1.152594
0, -6.379513, 9.507792, -15.211362, 1.537694
0, -3.249444, 16.305372, -16.073101, 1.477299
0, -8.366425, 14.921191, -12.162519, 1.424141
0, -7.978638, 15.176685, -10.410686, 1.277687
0, -4.915166, 9.172637, -16.893046, 1.344431
0, -0.689033, 15.772753, -15.555798, 1.386637
0, -5.195281, 16.288562, -15.593437, 1.761059
0, -6.341753, 14.361990, -8.098073, 0.934883
0, -4.197565, 12.654761, -16.176931, 1.436863
0, -2.132745, 20.049171, -6.387885, 2.026846
0, 0.627072, 15.246971, -14.951600, 0.991083
0, -3.713395, 19.097760, -6.916338, 2.021550
0, -4.814969, 18.781646, -14.943389, 1.622701
0, -6.655531, 16.902305, -13.843652, 1.577689
0, -7.733253, 18.641050, -10.713132, 1.779987
0, -6.689257, 13.112209, -16.564120, 1.664470
0, -9.779059, 16.910883, -14.341402, 1.152843
0, -5.407393, 18.719934, -7.293734, 2.010129
0, -5.741627, 12.804736, -18.440998, 1.602927
0, -7.084060, 10.563464, -16.127512, 1.628424
0, -7.524123, 20.284967, -8.877174, 0.932580
0, -0.109052, 16.983106, -9.136373, 1.585978
0, -4.223926, 18.940049, -13.580987, 1.963808
0, -2.257155, 19.919285, -9.784032, 1.922090
0, -3.172909, 8.074970, -17.089261, 1.311461
0, -7.001180, 17.750507, -14.712074, 1.545423
0, -5.094219, 7.837426, -17.335396, 1.566124
0, -3.286113, 17.406176, -15.720083, 1.323135
0, -4.438649, 15.406539, -15.434677, 1.375778
0, -3.408329, 20.655291, -7.937362, 2.138899
0, -3.833905, 17.370741, -17.374691, 1.512477
0, -2.998396, 20.428068, -9.072247, 1.510220
0, -0.785276, 17.756542, -10.172702, 1.556071
0, -4.072108, 18.423707, -11.642245, 1.828633
0, -6.439602, 8.140500, -17.603471, 1.405133
0, -3.886176, 9.772519, -18.044710, 1.339830
0, -6.404978, 12.044432, -11.780670, 1.388398
0, -6.939718, 8.169169, -16.506075, 0.779389
0, -4.808335, 13.303058, -17.324191, 1.421962
0, -3.010304, 19.183276, -12.617598, 1.387375
0, -2.121887, 21.058127, -7.383462, 2.414128
0, -0.459837, 20.096976, -9.135917, 1.402000
0, -7.263796, 19.204243, -12.807058, 1.482572
0, -4.887581, 19.641389, -14.341540, 1.655166
0, -4.798516, 16.136571, -13.193014, 1.381854
0, -5.073207, 13.882190, -15.363157, 1.248959
0, -1.627899, 18.238043, -5.599620, 2.038108
0, -7.992540, 19.116831, -14.997417, 1.626645
0, -7.374734, 11.900710, -15.581560, 1.547111
0, -3.284270, 9.310648, -18.614664, 1.028024
0, -4.863657, 16.270959, -17.290829, 1.650727
0, -6.103129, 9.187730, -17.391934, 1.762451
0, -8.427748, 12.633641, -16.351670, 1.317963
0, -7.530566, 8.574673, -17.167775, 0.933085
0, -9.256091, 15.998459, -13.441427, 1.588598
0, -8.869052, 13.871374, -12.929896, 0.900090
0, -8.361344, 11.633547, -15.368060, 1.510481
0, -2.846710, 15.279919, -16.997254, 1.748071
0, -2.810733, 19.827786, -11.081501, 1.690641
0, -9.639478, 18.153766, -13.695617, 0.978454
0, -9.391794, 14.719055, -14.682193, 1.306563
0, -4.482613, 19.033404, -9.422914, 1.555284
0, -8.425122, 18.128053, -15.989713, 1.410107
0, -5.725892, 10.372987, -17.428208, 1.466889
0, -6.551187, 11.598050, -17.731640, 1.733017
0, -5.761164, 21.049062, -9.616639, 1.692476
0, -2.952917, 20.969011, -6.261300, 2.049513
0, -2.023837, 9.352129, -10.846697, 1.276693
0, -8.861315, 19.704824, -14.303950, 1.309086
0, -5.329315, 20.100618, -10.720057, 1.803094
0, -7.596410, 13.613768, -17.032080, 1.496426
0, -2.414326, 14.222950, -15.101225, 1.474175
0, -5.631466, 16.314202, -16.469797, 1.469056
0, -4.351159, 21.339851, -10.614546, 1.660593
0, -2.138892, 9.575863, -18.797383, 0.691762
0, -3.760412, 19.868127, -9.843924, 1.667148
0, -5.990974, 17.734808, -14.659990, 1.435114
0, -3.717499, 19.363349, -11.844064, 1.528143
0, -2.760845, 19.966345, -4.860864, 1.425281
0, -0.386678, 16.817785, -16.288349, 1.206596
0, -7.348841, 10.145932, -17.681734, 1.545287
0, -0.331877, 18.974204, -11.063936, 1.347610
0, -6.721776, 21.868784, -10.999741, 1.414313
0, -7.522552, 17.894020, -8.833125, 1.462587
0, -3.616372, 10.977562, -18.155573, 1.859732
0, 0.296116, 13.198159, -16.817121, 1.514277
0, -3.884234, 16.128609, -16.818571, 1.804863
0, -5.637552, 8.628937, -18.421974, 1.388472
0, -8.319770, 11.016954, -14.397580, 0.961849
0, -3.264071, 18.862670, -14.459109, 1.641191
